Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
23,93,2,2,53,1,1
29,74,1,2,62,3,1
23,71,1,1,50,1,0
14,94,1,2,71,0,0
28,62,0,2,85,2,0
30,76,1,1,86,1,0
39,75,1,2,82,1,1
13,71,1,2,65,2,0
21,96,1,1,87,0,1
8,90,2,2,79,2,0
23,63,0,1,93,2,0
17,89,1,1,74,1,0
32,81,2,1,59,2,1
15,96,2,2,82,2,1
10,73,1,0,58,5,0
17,83,2,1,98,0,0
8,80,0,1,85,1,0
25,80,1,1,88,0,0
8,78,2,1,84,0,0
20,68,2,1,55,0,0
8,90,1,1,73,3,0
18,78,0,2,83,2,0
30,98,0,1,61,0,1
22,70,1,2,84,3,0
15,87,2,1,91,1,0
20,98,1,1,64,1,1
20,87,1,2,60,0,0
23,95,1,1,94,1,1
12,93,2,2,50,4,1
24,74,0,0,63,1,0
4,84,1,1,70,5,0
16,66,2,1,84,2,0
17,81,1,1,100,2,0
24,69,2,1,69,7,1
20,90,1,0,97,1,0
12,81,0,1,68,0,0
14,76,1,1,85,3,0
21,71,1,1,58,3,0
20,100,1,1,73,1,1
17,63,1,1,94,0,0
17,62,1,1,66,2,0
24,69,1,2,55,3,0
17,99,1,1,76,2,1
19,99,1,1,72,3,1
33,86,1,1,61,1,1
11,95,1,1,95,1,0
9,69,0,1,80,1,0
25,99,1,1,67,1,1
16,66,1,1,100,1,0
18,64,0,1,57,1,0
15,64,1,1,92,3,0
18,83,1,0,62,2,0
30,91,2,1,62,3,1
25,75,1,0,75,2,0
25,99,1,1,83,1,1
12,77,0,0,85,1,0
13,66,2,1,51,3,0
3,79,0,1,64,0,0
15,87,1,1,83,1,0
26,93,2,2,94,1,1
23,78,1,1,83,1,0
19,84,1,1,63,1,0
20,71,1,1,75,0,0
16,86,0,0,82,0,0
21,99,1,0,57,2,1
25,62,1,0,77,0,0
10,95,2,0,74,2,0
22,82,0,1,67,1,0
26,70,2,1,81,0,0
18,98,2,0,82,3,1
24,79,0,2,99,2,0
37,73,1,2,71,0,1
19,67,1,2,77,1,0
22,70,1,0,58,4,0
16,93,0,2,77,2,0
21,85,0,2,52,5,1
23,97,2,2,57,2,1
21,69,0,1,59,3,0
14,65,0,2,82,1,0
21,60,2,0,78,2,0
29,80,1,0,90,2,1
23,100,1,0,73,3,1
26,88,1,2,74,0,0
19,72,1,0,58,0,0
24,95,1,0,87,0,0
22,91,2,2,50,2,1
14,61,1,0,71,0,0
22,93,1,2,59,3,1
14,72,0,2,89,2,0
16,66,1,0,84,3,0
21,69,1,0,85,2,0
22,79,0,1,57,1,0
13,77,1,2,83,1,0
26,72,0,2,85,2,0
23,67,1,1,50,4,0
16,90,2,1,66,0,0
11,100,1,1,54,1,0
19,91,0,2,84,2,1
17,72,1,1,61,1,0
21,70,0,0,63,0,0
18,69,2,2,54,1,0
8,65,1,1,74,1,0
18,82,2,0,52,1,0
18,84,2,2,92,0,0
24,88,1,1,51,4,1
16,87,2,1,53,3,1
30,72,2,1,82,1,1
9,73,1,1,96,0,0
28,87,1,1,95,2,1
19,74,1,2,54,0,0
25,69,1,1,64,1,0
20,75,0,1,76,3,0
27,71,1,1,51,3,0
18,64,1,1,76,2,0
13,93,0,0,72,2,0
29,94,2,1,79,6,1
19,69,1,1,96,0,0
21,63,1,1,64,1,0
27,90,1,1,82,0,1
14,68,1,2,71,1,0
24,76,2,0,72,1,0
16,63,1,1,82,0,0
19,69,2,1,98,0,0
20,92,1,1,93,3,1
11,92,2,1,82,4,1
15,68,2,0,73,0,0
28,73,2,1,71,0,0
25,65,0,1,89,2,0
20,63,1,1,61,2,0
21,100,0,1,79,2,1
18,86,1,1,75,0,0
28,82,1,2,82,1,1
19,91,1,1,59,1,0
21,94,2,0,85,1,1
27,92,1,1,81,0,1
15,61,2,0,59,1,0
29,67,0,2,72,0,0
11,86,1,2,84,0,0
30,75,1,0,95,1,1
18,99,1,1,56,2,0
19,87,0,2,50,3,0
9,98,2,2,58,2,0
17,68,1,1,99,1,0
14,95,2,1,88,2,0
16,73,2,1,81,1,0
19,100,1,2,57,1,1
26,66,2,2,71,2,0
21,81,2,1,86,1,0
22,92,2,0,95,0,1
13,77,2,2,69,2,0
15,79,2,2,100,4,1
31,99,1,0,57,1,1
16,77,1,0,69,1,0
30,84,2,1,94,1,1
19,62,2,1,82,0,0
20,94,1,1,91,1,1
26,86,1,0,95,0,0
28,76,1,2,75,3,1
19,61,1,2,62,1,0
18,84,0,0,85,0,0
20,61,0,2,78,0,0
22,60,2,1,89,2,0
25,85,1,1,76,2,1
20,68,1,2,91,4,1
24,68,2,1,95,3,0
30,86,2,2,87,0,1
22,62,0,1,87,2,0
22,73,0,1,79,4,0
11,66,1,1,74,3,0
4,83,2,1,99,1,0
22,86,0,1,82,1,0
19,89,1,2,92,5,1
17,70,2,1,75,1,0
21,64,2,0,78,1,0
20,63,1,0,83,4,0
27,77,0,2,86,1,1
21,98,1,1,72,3,1
16,69,1,1,68,0,0
26,70,1,2,62,0,0
19,64,1,2,71,1,0
23,84,1,2,61,2,1
17,87,0,0,71,2,0
16,86,2,1,94,0,0
21,94,1,2,99,1,1
20,79,1,2,79,0,0
23,65,2,2,57,1,0
18,72,1,1,71,2,0
9,86,2,2,80,1,0
17,85,1,0,69,1,0
25,81,1,1,60,2,0
18,87,1,1,61,2,0
19,85,1,2,74,1,0
26,95,1,0,61,2,1
16,83,1,1,62,0,0
11,91,0,2,94,1,0
19,70,1,1,89,1,0
17,87,1,1,53,3,0
14,96,1,2,66,3,1
19,75,1,2,77,1,0
23,91,2,1,53,3,1
20,89,1,2,84,1,1
22,62,2,1,69,1,0
31,83,0,2,70,3,1
18,65,1,2,63,1,0
22,99,1,1,67,1,1
17,92,2,2,93,4,1
15,64,2,0,89,0,0
16,65,2,0,97,2,0
17,84,0,2,85,0,0
22,74,2,0,79,3,0
34,61,1,0,63,2,0
16,82,0,1,83,0,0
18,76,1,0,95,2,0
20,64,1,2,53,4,0
22,92,2,2,72,1,1
22,97,1,1,57,0,1
28,90,0,1,91,0,1
5,93,1,1,81,1,0
6,69,2,1,94,1,0
17,71,1,1,53,0,0
27,68,1,0,95,1,0
11,91,1,1,53,0,0
2,98,2,1,64,1,0
23,89,2,2,58,2,1
21,95,1,2,57,1,0
13,86,1,2,59,3,0
14,76,2,1,74,0,0
14,77,2,2,89,0,0
21,63,0,2,95,2,0
16,61,1,2,78,2,0
23,88,2,0,58,2,0
3,78,1,1,54,2,0
15,82,1,1,75,1,0
13,82,1,1,88,0,0
18,71,1,2,81,0,0
17,79,1,1,79,3,0
25,79,2,1,52,1,0
9,76,1,1,71,1,0
20,93,2,1,78,1,1
23,78,2,2,80,0,0
31,84,1,1,50,2,0
17,96,2,1,60,0,0
22,95,1,1,97,0,0
9,96,1,0,75,1,0
6,71,1,2,85,1,0
25,61,1,2,65,3,0
20,70,0,1,79,4,0
27,71,1,2,68,1,0
12,96,1,1,65,2,0
23,86,1,1,71,3,1
31,63,2,2,73,1,0
23,65,2,1,67,3,0
22,66,1,1,63,1,0
20,85,1,0,81,1,0
11,89,0,2,69,1,0
28,94,1,2,60,1,1
16,98,2,1,88,1,1
23,68,2,1,86,0,0
11,72,1,1,94,2,0
13,70,1,2,78,0,0
29,74,1,0,64,2,0
18,97,1,2,93,5,1
29,83,2,2,64,2,1
20,90,1,1,83,1,0
9,80,2,0,60,2,0
25,61,1,1,81,0,0
16,63,1,0,92,0,0
24,82,1,1,77,3,0
20,89,0,0,74,1,0
11,69,2,1,100,1,0
21,89,2,1,51,1,0
33,92,2,2,67,6,1
23,76,0,2,96,2,0
20,90,2,2,82,2,1
26,76,0,1,77,1,0
21,87,0,0,82,0,0
21,91,1,1,66,1,0
13,100,1,0,54,0,0
21,74,2,0,64,3,1
26,76,1,1,67,1,0
15,67,0,1,74,1,0
29,68,1,0,70,0,0
19,88,1,1,76,1,0
15,97,0,1,60,4,0
26,76,1,1,59,0,0
18,67,2,2,68,0,0
25,71,1,0,74,4,0
18,78,2,1,67,0,0
20,72,1,0,79,1,0
23,69,1,0,66,1,0
22,89,1,2,59,5,1
8,60,2,1,93,0,0
13,82,1,2,60,1,0
26,92,0,1,98,2,1
19,71,2,1,99,0,0
17,84,0,2,85,1,0
12,87,2,2,75,1,0
14,86,0,0,90,0,0
8,78,2,2,94,1,0
19,74,1,1,85,1,0
16,93,1,1,55,0,0
14,90,0,1,50,0,0
20,73,1,2,60,1,0
22,64,2,0,59,0,0
33,63,2,2,59,1,0
11,64,1,1,75,1,0
27,83,1,1,76,1,1
26,62,0,2,86,2,0
15,73,1,1,60,3,0
21,90,1,0,55,2,0
17,72,0,1,83,3,0
21,91,1,2,74,0,1
29,90,1,1,83,0,1
24,70,0,0,69,1,0
23,89,0,1,88,1,1
17,90,1,2,84,1,0
11,76,0,1,83,3,0
19,68,2,2,51,1,0
27,81,1,2,93,0,1
11,97,0,0,69,3,0
14,86,2,1,57,3,0
21,67,1,1,88,1,1
14,87,1,0,74,0,0
15,77,1,1,52,1,0
17,84,0,2,89,2,0
12,89,1,0,72,1,0
14,81,1,1,88,1,0
24,93,2,1,88,1,1
12,89,1,0,55,1,0
10,85,1,1,81,3,0
16,66,2,2,68,2,0
24,93,1,0,77,0,0
19,97,1,0,54,0,0
17,65,1,2,79,0,0
20,80,0,1,89,0,0
10,70,2,2,99,1,0
23,90,2,1,66,2,1
22,89,1,2,58,4,1
18,66,2,1,68,1,0
26,95,1,1,51,1,1
13,67,1,0,70,0,0
27,92,0,1,96,0,1
21,78,1,2,60,1,0
18,73,1,1,74,3,0
20,66,0,0,79,2,0
19,67,1,1,59,3,0
27,86,2,1,67,5,1
14,82,2,1,96,2,0
15,65,1,1,65,1,0
26,65,1,1,82,1,0
16,63,0,1,57,2,0
25,90,2,2,83,2,1
30,88,2,1,64,1,1
18,62,1,1,62,1,0
24,82,0,1,56,1,0
13,63,1,2,52,2,0
25,96,0,0,98,1,1
21,96,1,1,71,2,1
23,88,1,1,89,0,1
16,97,1,1,96,4,0
10,92,1,1,60,3,0
23,93,0,2,93,1,1
8,83,2,0,85,1,0
18,72,0,1,79,1,0
26,69,2,2,90,3,1
21,73,1,1,56,5,0
32,85,1,0,63,2,0
26,67,0,1,57,0,0
16,70,2,2,95,1,0
20,79,1,0,55,3,0
20,69,1,0,99,1,0
11,84,0,1,55,0,0
14,97,1,1,83,0,0
17,90,1,1,83,5,0
8,87,2,2,97,2,0
20,83,2,0,66,1,0
19,80,2,2,67,2,0
10,67,2,1,92,1,0
22,96,0,2,99,4,1
24,70,1,2,52,1,1
21,64,1,1,82,2,0
18,90,0,1,62,3,0
24,67,2,2,86,2,0
24,75,0,1,89,0,0
22,61,2,1,88,1,0
15,65,2,2,72,2,0
22,67,1,1,58,1,0
27,62,0,0,79,0,0
16,86,0,2,89,1,0
33,93,1,1,96,0,1
17,75,1,0,73,0,0
20,95,1,0,62,2,0
16,69,1,1,56,2,0
21,73,2,2,90,0,0
10,66,1,2,77,0,0
17,85,0,1,84,3,0
13,77,2,2,58,2,0
21,85,1,1,50,1,0
26,90,1,1,98,0,0
24,82,2,1,91,2,1
6,85,2,1,70,0,0
32,97,2,1,73,0,1
22,72,0,0,96,1,0
15,74,1,0,60,2,0
21,89,0,1,90,4,1
21,84,2,2,51,0,0
16,67,1,2,94,1,0
21,75,0,2,79,0,0
16,79,2,1,74,3,0
18,77,2,1,85,2,0
16,67,1,1,53,2,0
11,97,0,1,60,2,0
21,90,1,0,70,2,0
24,79,2,1,81,0,0
23,87,1,0,57,2,0
25,96,0,2,69,3,1
22,65,0,1,63,2,0
17,70,2,1,82,2,0
25,82,1,1,96,1,0
12,92,2,1,58,2,0
15,61,1,1,59,0,0
14,99,1,1,80,3,1
26,78,2,2,73,2,1
26,74,1,1,86,2,0
23,72,1,1,64,1,0
26,67,0,1,77,2,0
15,92,0,1,69,1,0
22,98,2,1,64,0,1
19,77,2,1,86,0,0
25,98,1,1,90,1,1
19,93,0,2,66,1,0
18,79,1,1,81,1,0
23,87,2,0,59,4,1
25,77,1,1,90,1,0
16,82,2,0,64,1,0
20,62,1,1,59,3,0
14,88,2,1,97,0,0
5,62,2,2,71,1,0
21,93,0,1,82,2,1
24,93,2,0,90,0,1
22,69,0,1,84,0,0
8,73,1,2,78,0,0
18,79,1,1,69,2,0
7,84,1,1,96,1,0
28,71,1,1,57,1,0
13,84,1,1,94,3,0
28,72,0,0,85,4,0
26,62,0,1,79,1,0
15,60,1,1,66,2,0
13,64,1,2,57,1,0
22,92,1,0,72,0,0
15,98,1,1,89,2,0
21,77,2,1,87,1,0
17,81,1,1,82,3,0
9,66,0,1,100,3,0
7,82,1,2,99,2,0
21,66,1,1,70,1,0
17,84,1,2,60,0,0
17,97,1,0,73,1,0
24,68,1,2,92,1,0
27,91,0,1,73,0,0
18,61,1,0,67,2,0
18,75,1,1,87,3,0
23,64,1,0,83,0,0
12,74,1,1,98,2,0
21,67,1,1,77,3,0
23,75,1,2,98,3,1
24,77,0,2,65,1,1
8,72,2,2,93,4,0
15,86,2,1,68,0,0
15,97,1,2,90,2,1
21,76,0,1,96,1,0
23,68,0,1,81,1,0
29,71,1,1,86,1,0
17,94,1,0,98,1,0
17,83,1,0,69,4,0
27,78,1,1,76,1,1
22,66,1,0,95,1,0
28,78,1,2,84,2,0
22,71,1,2,94,1,0
13,98,2,0,81,1,0
12,95,1,1,87,0,0
11,63,1,2,51,0,0
24,81,0,1,67,0,0
27,69,1,2,89,2,0
31,76,1,2,70,3,1
25,95,1,0,68,1,1
27,81,1,0,98,0,1
17,73,2,2,78,0,0
13,68,0,2,60,1,0
25,92,1,1,74,3,1
23,85,2,0,76,2,0
21,79,1,1,99,2,0
22,69,2,1,86,0,0
22,73,2,2,76,3,0
28,98,1,2,72,1,1
28,81,1,1,96,2,1
23,76,2,1,82,0,0
25,81,2,2,68,0,0
23,91,0,1,73,3,0
17,74,1,0,64,2,0
25,67,1,1,98,0,0
12,83,2,1,85,2,0
26,87,1,2,70,3,1
13,89,2,2,59,0,0
22,95,2,1,59,2,0
15,75,2,1,74,3,0
23,63,1,1,73,1,0
20,98,1,1,71,0,0
10,77,0,2,93,3,0
23,85,1,1,99,1,1
17,87,1,2,68,2,0
25,82,1,1,65,0,0
20,68,1,1,89,0,0
22,90,1,0,72,0,0
14,92,2,1,61,0,0
16,82,1,1,59,1,0
17,80,0,1,64,1,0
25,65,1,0,50,2,0
30,63,2,2,97,1,0
15,74,2,0,72,2,0
26,72,1,1,54,2,0
7,98,1,0,58,2,0
13,91,2,1,66,2,0
14,86,0,1,78,3,0
12,81,1,1,85,0,0
10,67,1,1,65,1,0
22,99,1,1,98,1,1
19,75,1,1,88,1,0
22,64,0,1,91,0,0
24,80,1,2,66,1,0
22,95,0,2,69,3,1
24,95,1,2,77,1,1
20,60,1,0,73,0,0
13,95,1,2,63,3,1
26,71,0,2,100,1,0
16,62,1,2,92,0,0
14,94,1,1,62,2,0
19,95,1,1,95,0,1
15,84,1,2,79,1,0
17,83,1,2,51,0,0
22,93,0,1,67,0,0
22,91,0,1,51,2,0
15,96,1,0,54,0,0
17,82,1,1,59,3,0
26,99,1,2,74,1,1
23,100,2,0,69,0,1
32,65,2,1,57,1,0
27,94,2,2,70,1,1
27,80,1,1,65,1,0
12,76,1,0,71,0,0
25,85,2,2,59,3,1
20,62,1,0,80,1,0
17,80,1,1,52,2,0
21,95,0,2,69,0,0
26,69,2,2,95,0,1
23,77,1,2,71,3,0
15,98,1,1,72,1,0
24,77,1,1,53,2,0
16,74,1,2,80,0,0
21,78,2,1,97,0,0
18,81,1,1,65,2,0
19,85,1,1,70,4,0
25,92,1,1,79,3,1
14,78,2,1,55,2,0
32,93,2,1,98,0,1
9,81,2,1,73,1,0
16,74,2,2,56,1,0
22,86,0,1,67,0,0
24,89,2,1,69,3,1
19,82,1,1,67,0,0
20,62,2,1,85,2,0
22,67,1,2,67,1,0
19,71,1,2,66,2,0
28,71,1,2,66,2,0
25,87,0,2,89,1,0
25,61,1,2,65,2,0
14,90,1,1,51,1,0
20,71,0,1,68,1,0
18,72,2,1,64,4,0
14,81,2,1,95,2,0
22,69,2,1,74,1,0
17,95,2,1,62,1,0
24,63,1,1,99,2,0
14,78,1,1,62,1,0
30,94,0,1,88,2,1
15,85,2,1,82,2,0
21,72,2,2,73,1,0
25,77,2,1,70,0,0
17,88,2,2,94,2,1
25,99,1,2,74,1,1
13,96,1,1,69,2,0
29,74,2,1,68,0,0
20,100,1,1,64,0,0
16,60,1,2,70,3,0
18,61,1,1,56,3,0
25,93,1,1,53,0,1
16,68,2,1,77,1,0
16,62,1,1,73,3,0
19,69,1,2,59,2,0
13,77,1,1,55,2,0
31,89,1,1,57,1,1
17,85,2,1,66,1,0
25,70,0,2,73,2,0
21,80,0,2,60,1,0
14,97,0,1,88,2,1
20,93,2,1,60,0,0
25,73,1,1,56,2,1
19,99,2,1,100,1,1
27,88,1,2,72,1,1
26,62,1,1,59,1,0
26,61,2,0,95,0,0
17,67,0,1,62,0,0
14,89,1,0,96,2,0
16,67,1,1,56,1,0
21,80,1,1,92,1,0
23,64,1,0,59,3,0
7,97,0,2,97,3,0
20,74,0,1,79,1,0
21,96,1,1,59,2,1
18,98,2,1,92,2,1
28,60,0,1,70,0,0
23,79,1,1,87,2,0
28,61,0,0,82,0,0
19,96,1,0,86,3,0
26,81,1,1,67,3,0
30,63,2,0,97,2,0
28,64,2,0,78,3,0
13,75,1,2,54,1,0
18,98,0,1,53,0,0
18,88,0,1,87,2,0
23,95,2,0,92,1,1
24,75,1,0,85,1,0
15,62,0,2,64,2,0
20,99,0,0,61,1,0
8,61,1,0,78,0,0
29,98,1,1,60,0,1
17,75,2,0,69,1,0
20,60,1,1,81,3,0
18,88,1,1,64,0,0
27,99,1,1,69,2,1
3,99,1,0,68,2,0
20,66,1,2,73,0,0
19,67,2,1,84,0,0
17,83,1,1,89,0,0
30,85,1,1,83,2,1
15,90,2,2,51,2,0
25,67,0,1,95,0,0
22,98,1,2,79,2,1
28,86,1,1,96,2,1
16,94,2,1,98,0,0
16,82,0,2,73,3,0
27,77,1,2,96,0,1
23,99,0,0,68,1,0
11,83,0,1,63,3,0
17,95,2,1,54,2,0
22,98,1,0,73,1,0
25,87,2,2,84,2,1
16,82,1,1,99,3,0
3,60,1,1,76,0,0
23,62,2,0,87,1,0
13,68,1,1,95,2,0
8,67,0,0,77,1,0
3,70,1,1,58,0,0
25,72,1,1,92,1,0
21,74,1,2,79,0,0
19,77,2,1,88,3,0
28,64,2,1,83,2,0
24,62,2,0,53,0,0
30,87,2,1,58,1,1
12,81,1,1,64,2,0
20,78,1,2,64,2,0
10,85,1,2,92,0,0
19,93,2,2,80,1,1
19,77,1,0,54,2,0
24,86,1,2,69,1,1
20,98,0,0,78,4,0
24,94,1,1,63,1,1
24,77,1,1,52,0,0
33,86,1,1,69,0,1
18,67,2,0,73,0,0
14,82,0,1,95,1,0
21,99,2,0,95,2,1
15,81,0,0,75,1,0
29,97,2,1,74,1,1
18,76,1,2,82,2,1
17,100,2,2,63,1,1
17,83,0,1,64,1,0
24,62,1,0,50,1,0
19,83,2,0,54,1,0
16,71,0,0,59,1,1
30,61,0,2,82,2,0
15,93,1,1,61,1,0
20,71,0,2,56,5,0
24,92,0,2,81,2,0
10,72,1,1,83,0,0
23,68,1,2,53,3,0
14,99,1,1,89,0,0
25,74,2,1,80,4,1
14,84,1,2,70,2,0
24,84,0,1,99,1,1
27,82,1,1,51,3,1
25,97,1,1,77,1,1
22,87,1,2,58,0,0
19,76,1,0,66,1,0
17,94,2,2,57,4,1
29,67,2,0,83,2,0
16,82,0,1,70,4,0
14,98,1,1,99,0,0
24,85,1,1,83,1,1
15,93,2,1,96,1,0
14,86,2,2,62,1,0
11,94,1,1,66,2,0
17,98,1,2,68,1,1
20,71,1,0,92,1,0
21,67,1,0,61,0,0
26,79,1,0,97,1,0
23,88,1,0,52,0,0
19,69,1,1,94,1,0
19,60,1,1,73,3,0
23,74,1,2,76,0,0
28,99,2,0,100,6,1
21,88,1,1,94,0,1
17,76,1,2,95,1,0
14,68,2,2,79,2,0
11,74,1,2,98,1,0
24,67,0,2,84,0,0
23,64,0,1,91,2,0
23,96,1,2,86,3,1
19,100,0,2,89,2,1
28,67,2,2,82,1,0
17,62,1,0,86,2,0
26,73,0,2,72,1,0
20,78,2,1,85,1,0
16,68,1,0,64,2,0
24,72,1,1,82,2,0
22,68,1,2,76,1,0
22,91,0,1,95,1,1
20,89,1,2,84,5,1
20,85,2,0,80,3,0
34,75,0,1,66,0,0
27,96,1,1,93,2,1
24,99,2,1,53,1,1
21,67,1,1,95,1,0
26,69,1,1,83,4,0
23,81,2,0,59,2,0
20,64,2,0,95,4,0
18,77,1,0,66,3,0
20,83,2,2,58,1,0
1,81,1,1,66,1,0
21,73,2,1,98,0,0
17,82,2,1,88,1,0
30,98,1,2,96,1,1
20,68,1,0,65,1,0
13,86,1,0,54,3,0
20,62,2,1,78,1,0
14,63,2,2,74,1,0
23,82,0,1,86,0,0
22,64,2,1,77,1,0
26,61,2,1,70,1,0
15,67,2,2,50,0,0
20,83,2,1,73,0,0
12,88,0,1,56,0,0
24,68,1,1,96,1,0
23,87,2,2,96,1,1
23,67,2,2,90,2,0
20,85,1,1,58,0,0
22,76,1,1,57,1,0
30,86,2,1,78,4,1
18,100,2,1,86,1,1
21,98,1,1,95,3,1
13,60,0,2,95,1,0
15,95,2,1,58,2,0
21,63,2,1,100,1,0
27,98,2,2,58,1,1
18,71,2,0,92,1,0
19,75,1,2,79,1,0
18,64,2,1,84,2,0
17,64,2,2,80,3,0
22,89,1,2,93,2,1
11,98,2,2,82,1,1
28,84,2,1,92,1,1
16,89,2,1,58,2,0
24,90,1,2,93,1,1
12,71,1,0,100,2,0
24,62,1,2,83,1,0
24,60,1,1,99,2,0
22,74,1,0,61,1,0
14,70,1,1,91,2,0
21,62,1,0,58,2,0
13,67,2,2,76,2,0
18,65,1,2,83,1,0
26,97,1,1,83,2,1
25,66,1,2,84,2,0
20,82,0,1,66,0,0
14,84,2,2,99,3,1
24,82,1,2,50,0,0
20,64,1,1,81,0,0
6,73,1,1,93,0,0
25,62,1,1,95,1,0
20,76,1,2,86,2,0
27,68,0,1,79,2,0
13,82,1,2,73,4,0
1,88,1,2,72,3,1
22,81,2,1,71,2,0
22,77,1,2,85,2,0
10,75,1,1,87,2,0
14,94,0,1,76,0,0
37,69,1,2,87,1,0
18,89,1,0,76,0,0
24,90,0,1,55,1,0
16,77,1,1,93,1,0
7,72,1,1,94,4,0
19,79,1,2,63,4,0
18,64,1,2,89,1,0
18,62,2,1,76,2,0
19,64,1,1,56,0,0
22,67,1,2,70,2,0
19,80,2,1,54,0,0
12,94,1,0,89,1,0
23,69,1,2,60,2,0
8,97,1,2,58,2,0
8,98,0,1,60,1,0
24,98,1,2,61,6,1
23,94,2,1,84,0,1
20,75,1,1,82,0,0
12,63,1,1,56,4,0
16,83,1,1,86,5,0
18,82,1,1,67,1,0
10,94,1,2,73,1,0
16,100,1,2,56,1,0
24,80,1,1,85,3,0
29,74,1,2,69,1,0
17,67,2,1,82,0,0
25,60,1,0,71,2,0
9,80,1,0,52,1,0
24,82,1,1,85,1,0
15,93,1,1,78,0,0
22,80,1,2,72,2,0
19,97,2,1,60,3,1
28,85,1,1,81,2,1
15,94,1,2,64,2,0
24,66,2,1,71,1,0
18,94,0,1,53,3,0
19,87,2,1,89,0,0
19,67,1,0,55,0,0
15,68,1,2,95,1,0
20,97,2,0,93,1,1
20,61,2,1,99,0,0
21,79,1,1,95,0,0
21,73,1,1,99,1,0
25,87,1,1,94,0,1
26,94,0,1,56,1,0
14,74,2,1,72,2,0
25,77,0,1,54,2,0
13,99,1,1,77,0,0
24,91,2,2,76,0,1
24,96,2,2,96,1,1
9,78,1,1,98,3,0
21,69,2,0,63,0,0
17,76,1,1,79,1,0
15,89,2,0,73,2,0
28,64,1,1,77,1,0
16,71,2,0,77,4,0
15,62,0,2,96,0,0
20,77,1,0,95,0,0
24,93,1,2,56,4,1
19,61,2,0,67,1,0
27,87,2,1,88,1,1
23,97,1,2,84,1,1
7,69,0,1,82,1,0
17,88,1,2,100,1,1
17,99,1,1,67,2,0
23,98,1,2,76,3,1
4,69,1,2,99,0,0
35,64,1,0,85,2,0
23,66,1,2,82,1,0
21,88,2,0,58,3,1
27,89,1,1,62,0,0
34,87,1,0,69,3,1
25,73,1,0,73,1,0
26,67,1,1,75,2,0
21,83,1,1,95,4,1
19,79,1,2,55,3,0
17,89,0,1,62,2,0
15,78,1,2,57,2,0
16,74,1,0,87,0,0
12,72,0,0,99,0,0
20,68,1,2,95,0,0
10,71,1,2,86,1,0
21,64,0,2,51,0,0
20,74,0,1,67,0,0
21,61,1,1,93,3,0
17,67,2,0,83,3,0
38,90,2,1,60,2,1
28,73,0,1,73,2,1
13,87,0,1,54,2,0
21,89,0,1,76,3,0
16,83,1,2,95,2,0
14,98,1,2,52,1,1
12,61,1,1,81,2,0
23,90,2,1,62,3,1
16,98,1,0,100,2,0
26,94,2,0,53,0,0
26,67,0,2,81,4,0
28,73,0,1,63,0,0
15,67,1,2,94,1,0
23,84,0,0,56,1,0
24,88,2,2,71,2,1
17,73,1,0,59,2,0
15,82,1,2,90,2,0
30,88,1,1,68,1,1
21,77,1,0,59,3,0
24,94,0,1,86,2,1
15,91,1,0,91,0,0
13,63,1,1,73,2,0
17,85,2,2,69,4,1
19,69,1,1,82,2,0
14,82,1,1,83,0,0
20,98,0,2,83,0,0
10,95,2,1,64,4,1
13,76,0,1,97,4,0
24,72,2,2,61,3,0
24,69,1,0,69,0,0
18,81,0,1,64,1,0
14,65,1,2,97,3,0
14,82,2,0,91,1,0
18,60,1,2,91,2,0
24,73,1,1,50,1,0
26,69,0,0,84,0,0
17,99,1,1,62,3,1
13,89,0,2,98,0,0
22,74,2,2,77,0,0
15,64,2,1,78,2,0
17,81,2,0,68,1,0
28,69,0,1,77,3,0
25,81,1,1,87,1,0
21,93,0,2,78,1,0
12,85,1,2,82,1,0
21,85,2,2,74,2,1
26,82,1,1,86,0,0
18,97,2,0,95,1,1
28,97,2,0,53,0,1
28,81,1,1,55,2,0
30,72,1,1,84,1,0
22,78,0,2,69,2,0
24,67,1,1,64,1,0
28,85,1,0,59,1,0
23,80,2,1,79,1,0
17,64,1,2,67,3,0
17,68,1,2,75,2,0
21,79,2,0,98,2,0
12,96,2,2,88,0,1
19,83,2,1,90,3,0
27,87,1,1,56,3,1
7,74,1,1,66,1,0
29,83,1,1,55,2,0
27,78,1,1,98,1,0
17,86,0,1,84,0,0
23,62,1,1,51,5,0
20,80,2,0,74,2,0
27,72,1,1,63,1,0
26,73,1,2,77,0,0
12,98,0,1,59,1,0
24,67,0,1,53,0,0
19,72,1,0,66,0,0
20,80,1,0,65,1,0
16,95,2,1,86,0,0
30,77,1,0,74,3,1
26,90,1,1,65,3,1
16,94,1,2,79,2,1
12,72,1,1,54,3,0
18,76,2,2,83,1,0
23,74,1,2,57,1,0
21,93,1,0,64,2,0
28,62,1,1,64,1,0
25,72,2,0,73,4,0
26,87,1,1,98,0,1
22,83,1,0,66,2,0
12,77,0,1,64,2,0
19,82,2,1,58,2,0
26,68,2,0,70,1,0
20,77,0,0,59,1,0
23,80,2,1,57,2,0
18,96,1,1,93,0,1
14,70,1,2,53,0,0
19,95,0,0,86,0,0
22,86,2,1,60,0,1
16,61,0,1,51,1,0
19,89,2,1,90,0,1
14,61,0,1,85,1,0
27,100,2,1,67,1,1
18,95,0,2,54,0,0
29,72,1,1,68,0,0
29,70,1,0,59,2,0
